id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
31f61891-bf2b-466d-b3ed-f6ca79758f7c,abactinal.life,available,50,1,9,,,
466ec54d-82d7-4676-aa61-ad591cc7efc4,abaft.life,available,43,2,5,,,
63d33297-1353-4cdc-ba60-143170984ca2,abashed.life,available,60,2,7,,,
4a7796aa-dcf2-40d1-b92d-aaf07ac738d9,abasic.life,available,54,2,6,,,
23087b2f-d32b-451c-805c-5f0720e1d8b5,abatable.life,available,54,1,8,,,
1b921904-1536-44c8-9843-7fe899b07d41,abatic.life,available,54,2,6,,,
2640be73-7de5-47cc-a732-4b98199d12c9,abaxial.life,available,54,2,7,,,
0ec6e2bd-1cb6-4076-8e3b-ea8007a9be29,abbatial.life,available,50,1,8,,,
07a01a77-5a4d-484f-b7d6-3f81e06ba1ea,abc.life,resell,102,41,3,"Chengdu West Dimension Digital Technology Co., Ltd.",17/09/2014 16:00,17/09/2026 16:00
d8391a5e-5979-450e-8885-beccb3e1575f,abdicable.life,available,50,1,9,,,
2572c829-a28f-4b84-8e1a-a98064c1a936,abdominal.life,available,82,5,9,,,
a7f1dbc5-3ca5-4624-b356-2be304733985,abdominous.life,available,56,1,10,,,
ffc9541b-3fcc-4da5-8d46-3b71439cd70c,abducens.life,available,54,1,8,,,
6eecd229-57f8-4778-ad6f-a67961590925,abducent.life,available,68,1,8,,,
57f1ca35-a911-4947-bd08-33bf9d68d429,abducting.life,available,50,1,9,,,
38092c18-7776-4f55-be72-578c232fe985,abenaki.life,available,82,3,7,,,
5a701f69-734e-4e77-b4e7-9f5fc2b43a43,aberdonian.life,available,68,1,10,,,
8c0f31b8-a747-4705-8103-a84a525930d6,abeyant.life,available,56,2,7,,,
8ca402e2-74c2-4db0-a19b-17794535c99a,abhorrent.life,available,54,3,9,,,
e5f358c3-4eb3-401d-b08a-7d7421150f8c,abiding.life,resell,106,5,7,"DNSPod, Inc.",04/07/2020 17:13,04/07/2026 17:13
1496b0d0-df22-484d-966a-842a86c2bb85,abient.life,available,54,1,6,,,
588cb875-d9d0-4c33-b5a7-14b26815db0e,ability.life,resell,92,18,7,"Chengdu West Dimension Digital Technology Co., Ltd.",02/11/2018 11:14,02/11/2025 11:14
ef3bd930-1e35-4890-8a55-913f3a066088,abject.life,available,94,8,6,,,
9b94e8de-3245-41cd-9918-cae0c18ec208,abkhas.life,available,68,1,6,,,
1d59b24c-0dd0-462c-8249-e61de21abe8f,abkhasian.life,available,78,1,9,,,
f2aae90b-3973-4019-93f3-84c673ecefd4,abkhaz.life,available,82,2,6,,,
259f62e6-ea11-4340-8b0e-d2f3e9213efb,abkhazian.life,available,78,1,9,,,
6a95c756-1cb8-40f5-94e9-f26a25eead8b,ablated.life,available,52,2,7,,,
5271dc8b-be49-4466-b065-c32c99f1e40d,ablative.life,available,68,3,8,,,
26173777-0d92-4618-a284-23cff6ae05b0,able.life,resell,80,26,4,Xin Net Technology Corporation,20/03/2018 01:00,20/03/2026 01:00
8ce6e705-892a-467e-8dc5-b6ab556ec59d,abnaki.life,available,68,2,6,,,
2f033f17-007b-4cb6-85ec-7c145dfb9e10,abnormal.life,resell,74,15,8,"Sav.com, LLC - 36",26/10/2025 15:16,26/10/2026 15:16
870c6623-e64e-4904-9b9e-235d5f7ae504,aboard.life,resell,68,8,6,"Sav.com, LLC - 45",30/12/2024 15:15,30/12/2025 15:15
40912489-b98a-4104-9d0e-4766446fef14,abomasal.life,available,50,1,8,,,
cc6db58d-fc34-42e6-b40f-5b06aaeabeff,abomb.life,available,102,2,6,,,
1f474885-8630-4c8e-ae82-6610b2ad77bb,abominable.life,available,52,3,10,,,
66cec49f-3710-4417-8943-5642504e147f,aboral.life,available,54,2,6,,,
95eb496b-cf1f-495d-a37e-dc8263494e6e,aborigine.life,available,62,2,9,,,
8e11599f-fad3-4423-9285-0f12f72c1222,aborticide.life,available,50,1,10,,,
146d9f65-8710-4498-99a6-42e1f6c39248,abortive.life,available,90,1,8,,,
e82bf9ed-074b-40ac-93f3-68801069d8cb,aboulic.life,available,52,2,7,,,
5e0a2d9c-5f5c-47d8-9532-6ee3abcf5589,abounding.life,resell,78,2,9,"Chengdu West Dimension Digital Technology Co., Ltd.",19/11/2021 13:15,19/11/2025 13:15
f0940c57-8ea5-4225-926a-7d0af662552c,above.life,resell,112,20,5,"DNSPod, Inc.",21/08/2019 02:00,21/08/2026 02:00
538be87f-be9b-43f8-a56b-18ba8bace4f9,abradant.life,available,70,1,8,,,
426ec48d-004f-4cd4-85d2-0e24f5f94113,abranchial.life,available,50,1,10,,,
f5b265ba-6fac-45a7-9cc4-ff169ae010f4,abrasive.life,available,76,6,8,,,
07e212c0-4c08-4025-885f-f1c188628751,abreast.life,available,72,3,7,,,
1ab1d02b-d1f1-4ab4-979a-ba21208a7744,abridged.life,available,58,5,8,,,
fac9efe2-093a-4d4b-958b-514c8a514a5f,abroach.life,available,82,1,7,,,
b85be3c1-ebae-4851-8edf-b40a1920d063,abroad.life,resell,92,10,6,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn),27/03/2018 19:43,27/03/2026 19:43
07df5984-7dea-43a2-b694-e3ada92ca468,abrupt.life,available,100,4,6,,,
5525c01c-369a-41bf-9005-ed42d00e1fd6,abscessed.life,available,41,1,9,,,
99a51f97-8022-4238-90e8-aff2a2918a40,absent.life,available,102,8,6,,,
b7de479e-deb6-404a-aecc-4d1d4d438a7b,absolute.life,resell,80,24,8,Xin Net Technology Corporation,02/03/2019 13:58,02/03/2026 13:58
01227758-47e4-499e-acbf-2b61ca91d8c8,absolutist.life,available,72,2,10,,,
8fba6389-c96d-43ee-bed4-3b1d4eb9fc6f,absolved.life,available,64,2,8,,,
644e51d1-1faf-4dc6-b278-0de06b698280,absorbable.life,available,80,1,10,,,
475d939b-39e3-484f-a3ca-3a1446fc3927,absorbed.life,available,72,2,8,,,
1ac83cc2-c714-41de-ada6-1cb69e794f51,absorbent.life,available,82,3,9,,,
a35dc65a-c423-4f60-b346-756545dfc151,absorbing.life,available,70,3,9,,,
1200c864-bacd-4170-8964-487978641fbe,absorptive.life,available,78,1,10,,,
511675c7-4b72-4278-9b6d-3a892427ffa0,abstainer.life,available,60,1,9,,,
28ae6e26-24b9-4981-9ce3-3e12e09c8d3b,abstemious.life,available,60,1,10,,,
129e84e6-35fb-4185-a1d2-5ee9ed26b890,abstinent.life,available,66,1,9,,,
634f16d0-dd8f-4580-b490-b343803e1ff2,abstracted.life,available,48,6,10,,,
73975bf1-fbed-4383-8eec-67d184d1f9d8,abstruse.life,available,52,3,8,,,
a6d0350d-7cbc-4c3f-95e8-a8467e9d771b,absurd.life,resell,80,17,6,"Sav.com, LLC - 31",30/11/2024 17:00,30/11/2025 17:00
ee3c40df-41a0-4bab-86a4-b24240e52be8,abulic.life,available,70,2,6,,,
cd364799-9c9d-4cc6-8ac7-9a1c98a1bf67,abuse.life,available,80,22,5,,,
31312912-713b-4d7b-9298-871994adde11,abuzz.life,available,58,5,5,,,
9c30fb37-d6af-4bae-b6eb-27eb90aac5fd,abysmal.life,available,52,4,7,,,
a1f81533-39bb-4095-9e50-ec872aafb884,abyssal.life,available,48,13,7,,,
c6b31b4c-62c2-43da-b04d-08374107d445,academic.life,resell,96,18,8,"DNSPod, Inc.",31/10/2018 08:25,31/10/2026 08:25
912c3805-0ba8-4661-b348-62903e99c5a7,acanthoid.life,available,46,1,9,,,
fa26a745-952d-442d-b3ae-a5cf9eca6ec6,acanthotic.life,available,46,1,10,,,
0087bb3b-3000-4ba4-ac4a-355baa5c395e,acanthous.life,available,46,1,9,,,
607f8705-61cf-4e4f-b65b-1b5e40fb1f34,acapnial.life,available,46,1,8,,,
5df2dc26-0182-489f-a567-9fb6b32f67ea,acapnic.life,available,50,1,7,,,
51b7abbc-a73c-4c5d-bdd1-8e36a2871329,acapnotic.life,available,50,1,9,,,
5aa768eb-85bd-4d67-a0fa-be78b11d7447,acappella.life,available,66,6,10,,,
4426a903-2d74-415e-90f2-d7b9627985a6,acarpelous.life,available,46,1,10,,,
04705b85-0d1c-4f08-895d-bae84dd5d54a,acarpous.life,available,46,1,8,,,
edc97c4f-ea8b-4abb-814d-ec09c5e39739,acaudal.life,available,50,1,7,,,
977a852e-a214-4a85-b60c-2759bba5077a,acaudate.life,available,46,1,8,,,
b39ef09e-21b5-4b16-bd90-32671f0d1de4,accented.life,available,58,2,8,,,
e3ca7373-d390-481a-af5e-a670eabb52e5,accentual.life,available,54,2,9,,,
7c93e11c-77ea-4e06-af3b-bf9a2f242aff,acceptable.life,available,78,5,10,,,
